"j","n","method","ISE","time_seconds"
1,500,"WK",0.00212042992675024,189.451817989349
1,500,"LG",0.00371552330723266,1976.3787894249
1,1000,"WK",0.00052553085657289,735.902748346329
1,1000,"LG",0.00317046543040493,7641.0436258316
2,500,"WK",0.000468276166667724,189.72816991806
2,500,"LG",0.000963723333684682,1933.36321139336
2,1000,"WK",0.000399325875061925,722.765213489532
2,1000,"LG",0.00116119177205152,7748.86900901794
3,500,"WK",0.0758061732917092,189.396245956421
3,500,"LG",0.0249493422430719,1998.52125549316
3,1000,"WK",0.0025096388443927,724.747306108475
3,1000,"LG",0.0173959685473421,7749.484562397
4,500,"WK",1.61357494347904,191.404516220093
4,500,"LG",1.54543310310915,2028.04652500153
4,1000,"WK",1.98355551640131,726.903666496277
4,1000,"LG",1.26471461249213,7716.04598331451
5,500,"WK",0.328737196790486,190.315447807312
5,500,"LG",0.241418730484937,1937.41913056374
5,1000,"WK",0.222409179941965,732.157925605774
5,1000,"LG",0.226610355628336,7631.31863212585
6,500,"WK",0.0687736333293437,191.478070497513
6,500,"LG",0.201643199143804,1912.60701346397
6,1000,"WK",0.049799553985902,734.289749860764
6,1000,"LG",0.195258151502095,7506.0563249588
1,500,"WK",0.00106165591079358,193.24431347847
1,500,"LG",0.00442242003969059,1947.28184103966
1,1000,"WK",0.000852157781613061,718.037810564041
1,1000,"LG",0.00349467676672725,7516.5490322113
2,500,"WK",0.000777534941868086,188.949447393417
2,500,"LG",0.000818582332478972,1983.9853720665
2,1000,"WK",0.000430610175388917,735.732175350189
2,1000,"LG",0.00103351624534826,7691.94421172142
3,500,"WK",0.0118114231987319,188.419167518616
3,500,"LG",0.0185735287649247,1990.38153219223
3,1000,"WK",0.0264496063413314,718.004699230194
3,1000,"LG",0.0108499971150847,7702.03254580498
4,500,"WK",0.0623168800821736,191.285696268082
4,500,"LG",1.33163359333745,1998.79717803001
4,1000,"WK",0.0929640943526601,745.99548625946
4,1000,"LG",1.27299132711207,7796.64444184303
5,500,"WK",0.200076649883017,188.222563505173
5,500,"LG",0.228239065463539,1984.24869346619
5,1000,"WK",0.124041291970566,741.267467737198
5,1000,"LG",0.228314662940024,7637.93165779114
6,500,"WK",0.161752813334638,191.827134370804
6,500,"LG",0.188708032806708,1974.84886407852
6,1000,"WK",0.133689225228211,750.104072570801
6,1000,"LG",0.197732092147479,7464.50402736664
1,500,"WK",0.000797089204706929,187.923100948334
1,500,"LG",0.00477902997524245,1973.86019587517
1,1000,"WK",0.00127065834550773,725.711245536804
1,1000,"LG",0.00423530211272485,7735.27034687996
2,500,"WK",0.000852097482095014,190.241091251373
2,500,"LG",0.00134152821020081,1950.86311101913
2,1000,"WK",0.000491743895293422,736.944540262222
2,1000,"LG",0.00120390660373883,7705.69479560852
3,500,"WK",0.00447538307092227,189.63924241066
3,500,"LG",0.0133070311905347,2029.21054410934
3,1000,"WK",0.0250182808619252,726.917408227921
3,1000,"LG",0.023952085359213,7951.32214856148
4,500,"WK",0.01159082381508,190.581092596054
4,500,"LG",1.04668108315019,1985.11492753029
4,1000,"WK",0.391472709494375,731.898062467575
4,1000,"LG",1.22513400129159,7708.76690244675
5,500,"WK",0.180797191184062,190.863043785095
5,500,"LG",0.138831250062056,1932.40509605408
5,1000,"WK",0.178356765463177,728.312361001968
5,1000,"LG",0.196398803032644,7662.77761006355
6,500,"WK",0.0476111432712478,190.394521951675
6,500,"LG",0.194715504129109,1915.54978847504
6,1000,"WK",0.0541105590141618,733.748054981232
6,1000,"LG",0.213374414643514,7496.30391049385
1,500,"WK",0.00174649377825109,188.954145908356
1,500,"LG",0.00437435902545938,1927.39253163338
1,1000,"WK",0.000617077795611833,709.267405748367
1,1000,"LG",0.0034205322354032,7436.8740336895
2,500,"WK",0.000439834376474939,187.643239021301
2,500,"LG",0.00124332426585721,1907.01333808899
2,1000,"WK",0.000365198044448354,722.707002639771
2,1000,"LG",0.000956742962352203,7572.42808318138
3,500,"WK",0.00528317656536751,188.630378723145
3,500,"LG",0.0299768271703834,1987.12530255318
3,1000,"WK",0.00543018318427614,719.129343986511
3,1000,"LG",0.0360322574900159,7684.32655787468
4,500,"WK",0.697749823721301,190.688718318939
4,500,"LG",1.71827558082127,1958.86043310165
4,1000,"WK",0.585720315076291,718.941096067429
4,1000,"LG",1.04813066943183,7507.90589213371
5,500,"WK",0.310233005195295,188.012409448624
5,500,"LG",0.174634256937654,1922.47362947464
5,1000,"WK",0.265750082580687,707.959005355835
5,1000,"LG",0.187313878850346,7530.83550882339
6,500,"WK",0.0531110136239395,185.537047147751
6,500,"LG",0.19741916736934,1891.64702916145
6,1000,"WK",0.0394733696574536,717.006448984146
6,1000,"LG",0.212406362178628,7498.73452925682
