"j","n","method","ISE","time_seconds"
1,500,"WK",0.000153754215310613,124.071871757507
1,500,"LG",0.0012984744489051,5932.95053243637
1,1000,"WK",0.000420186723344563,2090.10701560974
1,1000,"LG",0.000910493505505921,10897.1038649082
2,500,"WK",0.000559708043417781,662.9972178936
2,500,"LG",0.0010310507321516,4871.22311377525
2,1000,"WK",0.000451475122627374,1492.24168372154
2,1000,"LG",0.00126946168388627,10472.594990015
3,500,"WK",0.00217801611648247,211.51794219017
3,500,"LG",0.000858009850969529,5549.46742916107
3,1000,"WK",0.00298181269005211,638.78032207489
3,1000,"LG",2.06144587561903e-05,6485.96194815636
4,500,"WK",0.042058607972684,201.599896907806
4,500,"LG",0.0755200410176471,2411.54353666306
4,1000,"WK",0.0949558864761706,855.357550144196
4,1000,"LG",4.37258141025787e-06,4851.36684250832
5,500,"WK",0.138621850386973,192.144372224808
5,500,"LG",0.00916602160214995,1611.20112395287
5,1000,"WK",0.000220211848802701,394.421244859695
5,1000,"LG",7.51492297780702e-05,4194.05516839027
6,500,"WK",8.86230279940608e-05,105.90266251564
6,500,"LG",0.104380615543443,2532.39477491379
6,1000,"WK",5.0734341706385e-05,391.445602416992
6,1000,"LG",0.104668743479135,6818.17316365242
1,500,"WK",0.000276113754016958,998.271832942963
1,500,"LG",0.00137597198798715,4978.93960618973
1,1000,"WK",0.000418990699487535,865.460524320602
1,1000,"LG",0.000722552780886094,8145.39928793907
2,500,"WK",0.000853756914141005,147.953932285309
2,500,"LG",0.000738161353347476,1663.18722391129
2,1000,"WK",0.000448283998439527,691.862038612366
2,1000,"LG",0.00104890349970627,10139.4921236038
3,500,"WK",2.03566540020273e-07,115.737897157669
3,500,"LG",0.00140359837122579,2356.87015581131
3,1000,"WK",0.00574777866974881,1924.75093960762
3,1000,"LG",6.65107251421332e-05,6165.85301375389
4,500,"WK",2.19063872561466e-10,100.540853977203
4,500,"LG",0.441163104263947,2460.66577935219
4,1000,"WK",0.0966937438059662,1067.86259365082
4,1000,"LG",0.000229263909164172,5046.90672135353
5,500,"WK",0.00108514744490313,115.580116271973
5,500,"LG",0.00895209505406145,1538.12382268906
5,1000,"WK",0.0499489253911192,581.185166358948
5,1000,"LG",0.00820464172959733,4958.797996521
6,500,"WK",0.000254546927568496,99.8685684204102
6,500,"LG",0.103525450412288,2555.72679400444
6,1000,"WK",0.00150224757264185,437.272436141968
6,1000,"LG",0.000153778153345305,3845.4610106945
1,500,"WK",0.000549310212925843,1141.62588524818
1,500,"LG",0.00132882701187381,1423.35869693756
1,1000,"WK",0.000377464492286432,901.239992141724
1,1000,"LG",0.00129692723702568,10942.1550278664
2,500,"WK",0.000640530905817768,375.743775367737
2,500,"LG",0.00125764112166062,9868.83970999718
2,1000,"WK",0.000544274939142627,669.755348205566
2,1000,"LG",0.00124010970693153,11410.6847045422
3,500,"WK",0.00150342809925429,125.074350118637
3,500,"LG",0.000945888766715071,2372.12145161629
3,1000,"WK",0.00726281804485352,1828.59319400787
3,1000,"LG",1.15666161324593e-06,4653.92684340477
4,500,"WK",0.00138838311258374,163.520072221756
4,500,"LG",7.99744189378618e-05,1567.63705945015
4,1000,"WK",2.53881928522311e-07,414.115637302399
4,1000,"LG",0.330756192701386,7121.93745875359
5,500,"WK",0.000223928155740934,101.502679824829
5,500,"LG",0.00528143237429751,1539.88995456696
5,1000,"WK",0.000234278464244107,380.220382928848
5,1000,"LG",0.00854702110827285,5009.28264832497
6,500,"WK",0.0426376524123312,160.6603910923
6,500,"LG",0.104399476325672,2528.97652244568
6,1000,"WK",0.018569574891849,1783.14151597023
6,1000,"LG",0.0998195790269472,6731.16881680489
1,500,"WK",0.000406878563501844,292.907234668732
1,500,"LG",0.000946959153102541,2641.82984471321
1,1000,"WK",0.000168134153164323,416.248847961426
1,1000,"LG",0.000956243466386718,12189.9461023808
2,500,"WK",0.000461980133071641,596.461549758911
2,500,"LG",0.00131034852330868,7886.49446630478
2,1000,"WK",0.000400819715839335,389.608666181564
2,1000,"LG",0.001023949674196,10416.9362969398
3,500,"WK",1.62574117729211e-09,101.320942640305
3,500,"LG",8.51566492810228e-10,1035.41538119316
3,1000,"WK",2.4979125857565e-07,400.734243154526
3,1000,"LG",0.000407605518757634,5562.65542769432
4,500,"WK",6.02056215773007e-05,144.861160039902
4,500,"LG",0.00290697975511515,1780.20391225815
4,1000,"WK",0.0284615359724742,584.592518091202
4,1000,"LG",4.97970882039395e-06,4505.84165000916
5,500,"WK",0.00585286060462508,129.665042877197
5,500,"LG",0.00659765024022923,1505.57290053368
5,1000,"WK",0.000299856660719528,372.362775325775
5,1000,"LG",8.33569459118822e-05,3883.51259088516
6,500,"WK",0.0361179654764998,357.697985887527
6,500,"LG",0.100420082820643,2474.56113386154
6,1000,"WK",0.0255573779422457,1028.1906812191
6,1000,"LG",0.114308100661443,6542.82916712761
1,500,"WK",0.000210889325820172,123.133293628693
1,500,"LG",0.000948573174070807,5110.30706095695
1,1000,"WK",0.000308812724175008,1218.80461263657
1,1000,"LG",0.00111588879135557,7307.74800157547
2,500,"WK",0.000585295162441303,419.07982468605
2,500,"LG",0.00107239299083444,4603.41619324684
2,1000,"WK",0.000491488472324014,986.216501712799
2,1000,"LG",0.00129683437680663,11292.8682918549
3,500,"WK",0.00155837543979345,372.823203802109
3,500,"LG",0.000145686885440412,1830.50385141373
3,1000,"WK",1.12362949210601e-05,489.086771965027
3,1000,"LG",8.85771736348724e-05,6166.06157517433
4,500,"WK",0.198905758397365,365.345237255096
4,500,"LG",0.0495837456351114,2320.52066779137
4,1000,"WK",2.21393515297051e-07,409.03516292572
4,1000,"LG",0.00281410203307911,5555.67000675201
5,500,"WK",0.16444136186347,186.113768577576
5,500,"LG",0.00724552030447112,1531.11444091797
5,1000,"WK",0.000744396600899565,413.620411396027
5,1000,"LG",0.010785317801311,5060.6008849144
6,500,"WK",0.0397927925694106,178.450644493103
6,500,"LG",0.000177806217082482,1022.82581210136
6,1000,"WK",0.00118714073257782,427.600247383118
6,1000,"LG",0.118851263481831,6676.88183140755
1,500,"WK",0.00035736036612731,408.037250041962
1,500,"LG",0.000827062624477087,3652.43260908127
1,1000,"WK",0.000246592789477861,488.209837675095
1,1000,"LG",0.00125269536656854,11852.5812921524
2,500,"WK",0.000103672089377925,101.158105611801
2,500,"LG",0.00157748939012122,5960.85240483284
2,1000,"WK",0.000363363742433489,2277.1976172924
2,1000,"LG",0.00134073441912783,11034.9577617645
3,500,"WK",0.00227110651952655,573.708560466766
3,500,"LG",0.0015176211009952,3381.80973482132
3,1000,"WK",0.00473567056819732,1361.62472438812
3,1000,"LG",4.25253140477797e-05,6168.83598446846
4,500,"WK",0.103625021433997,280.103495359421
4,500,"LG",2.35668602033889e-08,1055.95479416847
4,1000,"WK",0.077008488446929,864.152365684509
4,1000,"LG",0.000285085033145239,5124.86472678185
5,500,"WK",0.00298520901314501,134.785514354706
5,500,"LG",0.00860710969832999,1540.52433776855
5,1000,"WK",0.00060248211069752,411.764807701111
5,1000,"LG",7.80977038139227e-05,4006.77633595467
6,500,"WK",0.04240416166658,224.862927436829
