"j","n","method","ISE","time_seconds"
1,200,"WK",0.00222331534437712,373.844872236252
1,200,"LG",0.00201725543569587,1961.31929826736
1,400,"WK",0.0015831155786165,477.760961771011
1,400,"LG",0.00119870965010149,3621.07581019402
2,200,"WK",0.000720569902520419,372.841241598129
2,200,"LG",0.000816473485772609,1960.56806778908
2,400,"WK",0.000673772832595089,481.191757202148
2,400,"LG",0.000437467243709081,3616.45616006851
3,200,"WK",0.00872146044738547,372.133183240891
3,200,"LG",0.0108331870130065,1940.59566807747
3,400,"WK",0.281572303709484,476.401925802231
3,400,"LG",0.166534630754863,3598.48335599899
4,200,"WK",0.190678867957141,374.517354249954
4,200,"LG",0.374382240479216,1966.61064934731
4,400,"WK",0.0989972120671253,478.478772640228
4,400,"LG",0.15791982642337,3619.992582798
5,200,"WK",0.119654177508373,372.17533826828
5,200,"LG",0.0443355547065161,1956.8872885704
5,400,"WK",0.101844079585427,480.047563314438
5,400,"LG",0.0298758591153337,3612.19450163841
6,200,"WK",0.107316640907219,374.41779088974
6,200,"LG",0.0576165992572101,1948.47091054916
6,400,"WK",0.189126081333963,483.707051038742
6,400,"LG",0.0821185872216905,3599.99171948433
1,200,"WK",0.00180686843909569,368.082481384277
1,200,"LG",0.00265156552820214,1948.25227093697
1,400,"WK",0.000811452165221117,473.644706726074
1,400,"LG",0.000805963155383095,3602.59335970879
2,200,"WK",0.000981044926738867,371.821993112564
2,200,"LG",0.00059540453781734,1952.24696779251
2,400,"WK",0.000763526737104448,477.972671985626
2,400,"LG",0.000681091199115779,3596.55078363419
3,200,"WK",0.0552287356194569,372.571624994278
3,200,"LG",0.0275960190116394,1946.85490655899
3,400,"WK",0.0134183057658791,474.002764701843
3,400,"LG",0.0106238423617026,3587.49572610855
4,200,"WK",0.217024805636394,370.843549728394
4,200,"LG",0.257772078764159,1955.90181088448
4,400,"WK",0.330026164986115,473.386842250824
4,400,"LG",0.803140923288996,3606.81279587746
5,200,"WK",0.076106145497704,367.782466888428
5,200,"LG",0.0747645790493218,1953.12104916573
5,400,"WK",0.0668073965490839,476.720806360245
5,400,"LG",0.00704505155833564,3589.65006780624
6,200,"WK",0.103897861433847,374.362007856369
6,200,"LG",0.124278091739921,1948.29343867302
6,400,"WK",0.0394796349030524,479.81652879715
6,400,"LG",0.0337685849611469,3577.83836150169
1,200,"WK",0.000539911253231181,371.547071933746
1,200,"LG",0.00143753977094139,1951.18821430206
1,400,"WK",0.00134004822995161,476.064562082291
1,400,"LG",0.00207324175375307,3614.33427929878
2,200,"WK",0.000857442983247545,371.447031974792
2,200,"LG",0.000493274596976851,1959.27545166016
2,400,"WK",0.000427334130330495,477.873650550842
2,400,"LG",0.000318526647473927,3606.53431606293
3,200,"WK",0.225776972865539,371.463998794556
3,200,"LG",0.0501078409739288,1953.20310211182
3,400,"WK",0.32935450886362,477.673242330551
3,400,"LG",0.221111105924021,3604.57370281219
4,200,"WK",0.212246247757211,371.572839975357
4,200,"LG",0.271995480054676,1962.01666283607
4,400,"WK",0.206421629780908,477.750045537949
4,400,"LG",0.223687773839758,3624.21891093254
5,200,"WK",0.103854862768228,373.715683937073
5,200,"LG",0.112738471677044,1953.67223358154
5,400,"WK",0.206111397475503,479.01017165184
5,400,"LG",0.0460472323107942,3604.27334308624
6,200,"WK",0.147573921137838,374.728976726532
6,200,"LG",0.103956088075722,1943.20766663551
6,400,"WK",0.12670451663496,481.450986623764
6,400,"LG",0.115880390353073,3585.28679513931
1,200,"WK",0.00264316741081029,371.158462047577
1,200,"LG",0.0038493795202658,1963.44520926476
1,400,"WK",0.000901217826826607,478.808390617371
1,400,"LG",0.000670926309778684,3634.95753383636
2,200,"WK",0.000707410180902791,370.08921790123
2,200,"LG",0.000937573872268553,1957.87614679337
2,400,"WK",0.000649735620704568,478.879806756973
2,400,"LG",0.000376442092103781,3619.96245527267
3,200,"WK",0.0356149659762589,374.994705438614
3,200,"LG",0.0203198495538947,1952.78455781937
3,400,"WK",0.0939346944605859,478.500693321228
3,400,"LG",0.0394761676688207,3616.75275039673
4,200,"WK",0.14245970106033,374.876521110535
4,200,"LG",0.620929145820399,1968.40860795975
4,400,"WK",0.048975547402158,476.939252138138
4,400,"LG",0.0869849125853452,3637.43393397331
5,200,"WK",0.0805482862848029,375.889020681381
5,200,"LG",0.0271572041960986,1960.93676161766
5,400,"WK",0.268444686246626,483.739059686661
5,400,"LG",0.0792559499439313,3611.7808406353
6,200,"WK",0.0813869410418333,374.29069519043
6,200,"LG",0.0783272012899445,1950.77785420418
6,400,"WK",0.119506030563429,476.901030063629
6,400,"LG",0.0931123551831192,3595.02852630615
1,200,"WK",0.000835888686261984,375.211606025696
1,200,"LG",0.000654609993143675,1970.5528717041
1,400,"WK",0.000634595806800323,480.660732269287
1,400,"LG",0.000536685946406953,3630.09294033051
2,200,"WK",0.000464355120955819,376.098285913467
2,200,"LG",0.000417370560406073,1966.31010651588
2,400,"WK",0.000430447764527617,480.431642532349
2,400,"LG",0.000519122627472331,3626.1874256134
3,200,"WK",0.0216056726418077,376.392805814743
3,200,"LG",0.012389318767693,1957.73316144943
3,400,"WK",0.0174397224663097,483.217079401016
3,400,"LG",0.00785510639908131,3624.54973077774
4,200,"WK",0.0752757802943705,374.625433921814
4,200,"LG",0.0816249098363741,1968.22048616409
4,400,"WK",0.0460986067228311,481.295980215073
4,400,"LG",0.0924918167666954,3635.52135252953
5,200,"WK",0.0631588653027533,376.453756809235
5,200,"LG",0.0516680071147134,1964.29553627968
5,400,"WK",0.0678323622008064,481.116761445999
5,400,"LG",0.0120103675523354,3630.1338903904
6,200,"WK",0.0670493119661227,375.271082162857
6,200,"LG",0.0735258814685942,1952.13310933113
6,400,"WK",0.0934073736857913,480.429576396942
6,400,"LG",0.0703953420704165,3607.58689951897
1,200,"WK",0.00136073924753792,365.213574409485
1,200,"LG",0.00117489313445463,1957.07538032532
1,400,"WK",0.000884954270189915,470.838425636292
1,400,"LG",0.000623951809812171,3625.71863126755
2,200,"WK",0.000605958959065103,363.158050298691
2,200,"LG",0.000555976764454442,1954.19286227226
2,400,"WK",0.000557639670287978,471.322634220123
2,400,"LG",0.00040021452137777,3616.40899372101
3,200,"WK",0.108788075345981,360.011732578278
3,200,"LG",0.0410865189022904,1943.33521580696
3,400,"WK",0.264478060428071,470.323652505875
3,400,"LG",0.185932227295281,3590.04146242142
4,200,"WK",0.350565672697848,365.214225769043
4,200,"LG",0.547268657718056,1959.61845135689
4,400,"WK",0.0532007618473199,468.743586063385
4,400,"LG",0.0878475423279131,3619.0853703022
5,200,"WK",0.179303628578267,364.919097185135
5,200,"LG",0.0707281467691374,1959.90970611572
5,400,"WK",0.0691838639928753,469.841803789139
5,400,"LG",0.0841246877518013,3596.39351439476
6,200,"WK",0.13340081375386,362.859576702118
6,200,"LG",0.0684273695254301,1936.30997014046
6,400,"WK",0.161464321692016,469.456814289093
6,400,"LG",0.0904012563601422,3574.86189818382
1,200,"WK",0.0011729203073208,370.127408742905
1,200,"LG",0.000967370264822552,1953.22448158264
1,400,"WK",0.000622648247371554,476.055580615997
1,400,"LG",0.000651298821000491,3601.67058062553
2,200,"WK",0.000721510633689848,372.261456489563
2,200,"LG",0.000439152763220651,1952.93206787109
2,400,"WK",0.000635876557138919,473.802566766739
2,400,"LG",0.0003838305878905,3601.02344965935
3,200,"WK",0.105351884025746,373.350385427475
3,200,"LG",0.0451706232301397,1942.07594203949
3,400,"WK",0.0386016576512176,477.090792655945
3,400,"LG",0.00845052043553941,3596.59428954124
4,200,"WK",0.424196034933722,369.560507059097
4,200,"LG",1.0454906748325,1959.79973816872
4,400,"WK",0.520866015650412,476.409403800964
4,400,"LG",0.375576449547307,3611.68517279625
5,200,"WK",0.12082186231142,371.187539339066
5,200,"LG",0.0641015841914685,1947.24360489845
5,400,"WK",0.0524900481203539,478.762671232224
5,400,"LG",0.0095432027073224,3602.2200729847
6,200,"WK",0.0986449910963972,372.941468000412
6,200,"LG",0.0764898142283158,1935.32700109482
6,400,"WK",0.0717695804846318,478.456267595291
6,400,"LG",0.131169396504351,3580.1480140686
1,200,"WK",0.00186389355048203,370.613610506058
1,200,"LG",0.00228030513078666,1946.14822292328
1,400,"WK",0.00156591626918309,471.638708114624
1,400,"LG",0.00244659018824647,3594.76878452301
2,200,"WK",0.000759155718044368,372.019425868988
2,200,"LG",0.00108774795397602,1940.67043542862
2,400,"WK",0.000400029601201264,470.595747470856
2,400,"LG",0.000312821388429575,3583.60999107361
3,200,"WK",0.0113169339611218,372.590795516968
3,200,"LG",0.00347444354915179,1934.65022540092
3,400,"WK",0.0205854567807118,475.608065605164
3,400,"LG",0.00579136815915281,3566.12222671509
4,200,"WK",0.101214656995019,369.403197526932
4,200,"LG",0.149872627023513,1950.88374400139
4,400,"WK",0.293942453278692,474.523716688156
4,400,"LG",0.50271591060303,3592.10478949547
5,200,"WK",0.0710916657919671,370.317190408707
5,200,"LG",0.0604905035770194,1941.84120154381
5,400,"WK",0.0711025745446629,475.141805171967
5,400,"LG",0.0434680983392821,3576.73698282242
6,200,"WK",0.0843118012120596,372.290866136551
6,200,"LG",0.0886340088091466,1933.22992968559
6,400,"WK",0.063206682799598,473.500442028046
6,400,"LG",0.0270143731904239,3558.22977113724
1,200,"WK",0.00129162574138472,360.729806661606
1,200,"LG",0.00173304308984282,1953.05849123001
1,400,"WK",0.000929186162998861,466.367799043655
1,400,"LG",0.00129495075915981,3615.74573636055
2,200,"WK",0.000577193199655586,361.322608470917
2,200,"LG",0.000397071321661773,1955.62209820747
2,400,"WK",0.000495334011241266,469.548233985901
2,400,"LG",0.000281734108848923,3607.51950097084
3,200,"WK",0.0111175461448691,362.062550544739
3,200,"LG",0.00432458024934548,1942.09871268272
3,400,"WK",0.349971340935893,468.992479085922
3,400,"LG",0.283659541896621,3601.02481722832
4,200,"WK",0.287789378147211,362.355562448502
4,200,"LG",0.532467078659039,1966.56369066238
4,400,"WK",0.144887146245665,467.175543546677
4,400,"LG",0.213958306305367,3615.52619552612
5,200,"WK",0.0742033083515606,363.406362533569
5,200,"LG",0.120848468243516,1956.12670350075
5,400,"WK",0.054678161201069,471.724139690399
5,400,"LG",0.0652553501540006,3598.83934497833
6,200,"WK",0.0687493891047487,364.765931129456
6,200,"LG",0.105129073870443,1940.38795804977
6,400,"WK",0.0947164417309501,467.056631803513
6,400,"LG",0.0257081725417587,3585.78460907936
1,200,"WK",0.00143435030406447,368.539718389511
1,200,"LG",0.00166322220973006,1948.06202793121
1,400,"WK",0.000742486640020118,470.918252468109
1,400,"LG",0.00142998705352159,3603.86962532997
2,200,"WK",0.00067129101996712,369.500571250916
2,200,"LG",0.000706111585820522,1944.10997223854
2,400,"WK",0.000478481345700145,478.53576540947
2,400,"LG",0.00039473406615147,3587.51048207283
3,200,"WK",0.0115808655864894,370.215753078461
3,200,"LG",0.00866766889140597,1941.10610246658
3,400,"WK",0.00686115755591092,474.748095989227
3,400,"LG",0.00928172931168915,3577.52592921257
4,200,"WK",0.160292557923075,368.718945026398
4,200,"LG",0.233505253240606,1958.77619028091
4,400,"WK",0.0413914550505831,474.76300907135
4,400,"LG",0.0556978701740886,3606.85104680061
5,200,"WK",0.0760238681079738,375.351679563522
5,200,"LG",0.0106366884510183,1950.572296381
5,400,"WK",0.204357846767847,479.101699590683
5,400,"LG",0.0866423748032243,3590.26352357864
6,200,"WK",0.0366599914409739,374.895092487335
6,200,"LG",0.0233249468646767,1938.22371792793
6,400,"WK",0.0847300163817165,480.225567340851
6,400,"LG",0.0363807589338124,3570.88524651527
1,200,"WK",0.00154813016470159,372.849400997162
1,200,"LG",0.00260704562342045,1988.08387207985
1,400,"WK",0.000868534564646323,487.843362569809
1,400,"LG",0.000983278027561836,3688.75243830681
2,200,"WK",0.00102334647041612,377.633009910583
2,200,"LG",0.000865355953496092,1992.53718423843
2,400,"WK",0.000438266958313095,484.986740350723
2,400,"LG",0.000309368271968296,3676.53724956512
3,200,"WK",0.0224466255772014,377.457594633102
3,200,"LG",0.0118142664464173,1984.74135398865
3,400,"WK",0.397244091135176,488.171050548553
3,400,"LG",0.17750288217657,3650.78927159309
4,200,"WK",0.241522826494489,381.809487819672
4,200,"LG",0.474981283855375,1990.29143118858
4,400,"WK",0.0545802145150399,485.032909870148
4,400,"LG",0.125358850215288,3674.81739902496
5,200,"WK",0.0459941418516004,381.118372917175
