"j","n","method","ISE","time_seconds"
1,100,"WK",-0.00318810840955322,11.757443189621
1,100,"LG",0.00370589934587806,98.0493354797363
1,200,"WK",-0.0069709884163745,33.3207030296326
1,200,"LG",0.00446536582959939,336.469945430756
2,100,"WK",-0.00303892812479363,11.6121296882629
2,100,"LG",0.00139708718478817,97.6332776546478
2,200,"WK",-0.0050038780473658,32.6317751407623
2,200,"LG",0.00116304485103533,333.397918701172
3,100,"WK",-175.185274769639,11.5694658756256
3,100,"LG",0.0309100149435656,100.169001340866
3,200,"WK",-163.518452634232,32.7812736034393
3,200,"LG",0.00957495056572893,340.810735702515
4,100,"WK",-218.913903380114,11.6401171684265
4,100,"LG",1.53661319491586,98.9929704666138
4,200,"WK",-185.099844919638,33.5796794891357
4,200,"LG",1.20146971154819,338.011179447174
5,100,"WK",-0.328569372443122,11.4646780490875
5,100,"LG",0.238328642813364,96.7633228302002
5,200,"WK",-0.717968723524215,33.3037297725677
5,200,"LG",0.199301950155826,335.892248153687
6,100,"WK",-0.417397537458382,12.2830266952515
6,100,"LG",0.243370424636439,96.3767113685608
6,200,"WK",-0.636941184722223,32.8007345199585
6,200,"LG",0.270003545882264,331.453812599182
1,100,"WK",-0.00679443155280782,11.404271364212
1,100,"LG",0.00484945066989824,96.4936339855194
1,200,"WK",-0.00705273542793341,33.5695657730103
1,200,"LG",0.00596669607619638,334.409841060638
2,100,"WK",-0.00367044290611943,11.4388220310211
2,100,"LG",0.00115982247165835,96.3952538967133
2,200,"WK",-0.0050032675287838,33.1161708831787
2,200,"LG",0.000736276142580798,332.421941518784
3,100,"WK",-160.624681982377,11.9469714164734
3,100,"LG",0.0968501661784824,99.2827789783478
3,200,"WK",-89.2716742599191,32.3927187919617
3,200,"LG",0.212392706573278,339.267599821091
4,100,"WK",-145.405427255919,11.3838167190552
4,100,"LG",1.32619518809822,97.2295346260071
4,200,"WK",-175.314778745371,32.9411871433258
4,200,"LG",1.21937827587705,339.279639482498
5,100,"WK",-0.956104934722693,11.2661006450653
5,100,"LG",0.261493011957337,97.1698610782623
5,200,"WK",-0.33028498598596,32.5980358123779
5,200,"LG",0.201965970300111,329.386790275574
6,100,"WK",-0.380098291342278,11.2282857894897
6,100,"LG",0.208381302156693,97.5378997325897
6,200,"WK",-0.590567860410023,32.6165919303894
6,200,"LG",0.17287724622911,330.604100942612
1,100,"WK",-0.0125044999630386,11.3975455760956
1,100,"LG",0.00279965202175609,97.6699917316437
1,200,"WK",-0.0100997286455202,32.655312538147
1,200,"LG",0.00530558383799637,331.293056726456
2,100,"WK",-0.00487596374763235,11.6668848991394
2,100,"LG",0.00216381311551331,95.8016021251678
2,200,"WK",-0.00447005891947084,32.8174240589142
2,200,"LG",0.00245764890461995,328.940041303635
3,100,"WK",-178.456459896756,11.5594291687012
3,100,"LG",0.0562784856570382,98.756591796875
3,200,"WK",-120.375669736518,32.6869733333588
3,200,"LG",0.00808294890387879,341.751000642776
4,100,"WK",-187.603551568234,11.6550877094269
4,100,"LG",1.87244416245634,97.3322238922119
4,200,"WK",-191.703398705425,33.6782355308533
4,200,"LG",0.654638445400793,335.371190786362
5,100,"WK",-0.562345612136872,11.6636304855347
5,100,"LG",0.212834906276526,96.3603727817535
5,200,"WK",-0.663547189490566,32.896981716156
5,200,"LG",0.222006428259141,331.604521274567
6,100,"WK",-0.53726462806828,11.9814431667328
6,100,"LG",0.190039113913032,95.6053278446198
6,200,"WK",-0.403336662057699,33.3915791511536
6,200,"LG",0.217331667411649,325.845924377441
1,100,"WK",-0.00757736308986172,11.6164901256561
1,100,"LG",0.00579520109692752,98.2971744537354
1,200,"WK",-0.00276095565722745,32.8261203765869
1,200,"LG",0.00452870320852307,338.104604244232
2,100,"WK",-0.00387838781402268,11.6342506408691
2,100,"LG",0.00126523798454664,98.0736320018768
2,200,"WK",-0.00395264068126207,33.2307341098785
2,200,"LG",0.00151484728355422,333.394342899323
3,100,"WK",-136.793491725509,11.3678369522095
3,100,"LG",0.0108850173962294,100.931571722031
3,200,"WK",-170.176826809299,32.9205250740051
3,200,"LG",0.0112925649950443,345.229688167572
4,100,"WK",-231.99724580757,11.6982698440552
4,100,"LG",1.9085149913874,98.5189700126648
4,200,"WK",-237.959307645635,32.7694647312164
4,200,"LG",2.68432005916629,340.841516017914
5,100,"WK",-0.399983979251872,11.654070854187
5,100,"LG",0.290239806186509,97.1567716598511
5,200,"WK",-0.516688369457409,32.6232578754425
5,200,"LG",0.164415886668821,330.633625030518
6,100,"WK",-0.384174574719016,11.5601010322571
6,100,"LG",0.182141933658874,96.8393235206604
6,200,"WK",-0.416677135274412,34.0643119812012
6,200,"LG",0.135502869901511,327.134372711182
