"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_seconds"
1,200,"WK",0.00152218040836667,0.000501592241574838,0.00144499769026898,0.000638584839985333,370.248963797092
1,200,"LG",0.00175431829861428,0.000799259126056996,0.00159493629444475,0.000928007116038988,1958.88175077438
1,400,"WK",0.00103173699263625,0.000338781728802108,0.000893086048508261,0.000518379117337756,475.226009976864
1,400,"LG",0.00113143281330326,0.000550547412343976,0.000950934255056189,0.000593289661239314,3620.46313437223
2,200,"WK",0.000886140561548472,0.000361432213744865,0.000744169051199575,0.000296040404118308,370.59851423502
2,200,"LG",0.000799119180104871,0.000409945044426453,0.000669037050626528,0.000539503053150534,1957.60720930099
2,400,"WK",0.000615330454255005,0.000228399513600117,0.000553722725574797,0.000225818075552057,476.90608549118
2,400,"LG",0.000475095372843551,0.00019394592245637,0.000415177881560011,0.000179754860100144,3611.55768682957
3,200,"WK",0.127078074596578,0.117683210270445,0.0859064187942066,0.207515808352613,371.42548776865
3,200,"LG",0.0603636526128589,0.0710247033896496,0.0431285710662151,0.0463380853817498,1948.15092438459
3,400,"WK",0.127422232493151,0.138216346172944,0.0483187747527906,0.251579178307802,476.359363389015
3,400,"LG",0.0754460972546383,0.0902194767840646,0.0124098270299398,0.156943221996539,3600.61753687859
4,200,"WK",0.196170837424257,0.111997828792262,0.196441845379235,0.149117924527615,371.394254016876
4,200,"LG",0.356228043314601,0.269258931994263,0.290270501473568,0.346148082781424,1962.85546684265
4,400,"WK",0.195031448829306,0.159029225079712,0.124292955637703,0.287449241160239,476.265255653858
4,400,"LG",0.251921978477733,0.218555874384209,0.173055519192389,0.304246853307457,3619.53247193098
5,200,"WK",0.105185192565039,0.0546108997812025,0.0906954379350258,0.0482021157646547,371.886776340008
5,200,"LG",0.060477075974839,0.0279330579381074,0.0576818756925242,0.0320215466434418,1956.77190330029
5,400,"WK",0.0958138251085093,0.0664058401619915,0.0718820362129301,0.0500931905324724,477.952201902866
5,400,"LG",0.0460354821532551,0.0280750621253899,0.0447576653250381,0.0487560161827182,3606.08111184835
6,200,"WK",0.108433479465542,0.054273587095092,0.101271426265122,0.0901258656313069,372.63754131794
6,200,"LG",0.0847858037313985,0.0417962085752865,0.0812535774251582,0.0346062113255367,1944.38471063375
6,400,"WK",0.0937090617387907,0.0419608592433167,0.0928554977082158,0.0436982263668508,477.492850482464
6,400,"LG",0.0690824002527164,0.042673868442343,0.070446817526815,0.0589989990474203,3588.58325455189
