"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_seconds"
1,500,"WK",0.00143141720512546,0.000609127026816336,0.00140407484452234,0.000844463581103958,189.893344581127
1,500,"LG",0.00432283308690627,0.000443288188023498,0.00439838953257498,0.000301922427675858,1956.22833949327
1,1000,"WK",0.000816356194826379,0.000332647689251914,0.000734617788612447,0.000362591861734631,722.229802548885
1,1000,"LG",0.00358024413631506,0.000458202723077362,0.00345760450106523,0.000321817569073018,7582.43425965309
2,500,"WK",0.000634435741776441,0.00021081801792296,0.000622905554267905,0.000335009857805291,189.140486896038
2,500,"LG",0.00109178953555542,0.000242470141100388,0.00110352379977095,0.000340437168559856,1943.80625814199
2,1000,"WK",0.000421719497548155,5.3785405147445e-05,0.000414968025225421,5.5099687956511e-05,729.537232935429
2,1000,"LG",0.0010888393958727,0.00011399626806408,0.00109735400869989,0.000157547555374102,7679.73402488232
3,500,"WK",0.0243440390316827,0.0344649468777586,0.00854729988204971,0.02272888253022,189.02125865221
3,500,"LG",0.0217016823422287,0.00728653620316993,0.0217614355039983,0.00894930910357259,2001.30965858698
3,1000,"WK",0.0148519273079814,0.0126354296905619,0.0152242320231006,0.0206760651324715,722.199689388275
3,1000,"LG",0.0220575771279139,0.0107427696143935,0.0206740269532775,0.011212652702636,7771.79145365953
4,500,"WK",0.596308117774398,0.746584036388803,0.380033351901737,0.877070737645335,190.990005850792
4,500,"LG",1.41050584010452,0.289549572431467,1.4385333482233,0.328248256746544,1992.70476591587
4,1000,"WK",0.76342815883116,0.838284709883122,0.488596512285333,0.6183335596986,730.934577822685
4,1000,"LG",1.2027426525819,0.105169130323491,1.24492430689186,0.0859006228204708,7682.3408049345
5,500,"WK",0.254961010763215,0.075300474095514,0.255154827539156,0.119602267885815,189.353366136551
5,500,"LG",0.195780825737047,0.047703204705306,0.201436661200597,0.0658504765001344,1944.13663738966
5,1000,"WK",0.197639329989099,0.0606660492097345,0.200382972702571,0.0684665085116215,727.424189925194
5,1000,"LG",0.209659425112837,0.0209007135400764,0.21150457933049,0.0329088604691882,7615.71585220098
6,500,"WK",0.0828121508897922,0.0533853183774088,0.0609423234766416,0.0402823822949006,189.809193491936
6,500,"LG",0.19562147586224,0.00541938882463532,0.196067335749224,0.00526153901444773,1923.66317379475
6,1000,"WK",0.0692681769714321,0.0433842623711664,0.0519550565000319,0.0267872176638841,733.787081599236
6,1000,"LG",0.204692755117929,0.00952774055729126,0.205069227163053,0.015534768308717,7491.39969801903
