"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_seconds"
1,100,"WK",-0.00751610075381534,0.00383580517023791,-0.00718589732133477,0.00291629654116177,11.5439375638962
1,100,"LG",0.00428755078361498,0.00130905844916607,0.00427767500788815,0.00160655076180799,97.6275339126587
1,200,"WK",-0.00672110203676389,0.00301497932649659,-0.00701186192215395,0.00189600350574238,33.0929254293442
1,200,"LG",0.0050665872380788,0.000711360599249685,0.00491714352325972,0.00095799303375422,335.06936186552
2,100,"WK",-0.00386593064814202,0.000762117811092552,-0.00377441536007105,0.000615217586637117,11.5880218148232
2,100,"LG",0.00149649018912662,0.000455347332432873,0.00133116258466741,0.000349884561144884,96.9759414196014
2,200,"WK",-0.00460746129422063,0.000503811560419015,-0.00473666322412732,0.000662715798510646,32.9490260481834
2,200,"LG",0.00146795429544757,0.000732579247233763,0.00133894606729477,0.000694195014898957,332.038561105728
3,100,"WK",-162.76497709357,18.9700232148095,-167.904978376008,21.3361866332586,11.6109258532524
3,100,"LG",0.0487309210438289,0.0370689654610485,0.0435942503003019,0.0405176402306677,99.7849859595299
3,200,"WK",-135.835655859992,38.0914199122906,-141.947061185375,52.5833753106303,32.6953727006912
3,200,"LG",0.0603357927594824,0.1013797580377,0.0104337577803866,0.0523656502393362,341.764756083488
4,100,"WK",-195.980032002959,38.5190784606953,-203.258727474174,45.1307184968228,11.5943228602409
4,100,"LG",1.66094188421446,0.279009337143769,1.7045286786861,0.397453176477657,98.0184247493744
4,200,"WK",-197.519332504017,27.7879023730556,-188.401621812532,20.6137975644062,33.2421417236328
4,200,"LG",1.43995162299808,0.869999198349945,1.21042399371262,0.520851826688014,338.375881433487
5,100,"WK",-0.56175097463864,0.280510023484997,-0.481164795694372,0.278655115233643,11.5121200084686
5,100,"LG",0.250724091808434,0.0329984790560806,0.24991082738535,0.0367245018354751,96.8625820875168
5,200,"WK",-0.557122317114538,0.173481890343859,-0.590117779473987,0.207065049409432,32.855501294136
5,200,"LG",0.196922558845975,0.0239233619632278,0.200633960227969,0.0163956505057943,331.879296183586
6,100,"WK",-0.429733757896989,0.0736079458719255,-0.400786056088699,0.0642088062360249,11.7632141709328
6,100,"LG",0.20598319359126,0.0272407496339979,0.199210208034862,0.0290637639271365,96.5898156166077
6,200,"WK",-0.511880710616089,0.119271847700437,-0.503622497842217,0.18881917451784,33.2183043956757
6,200,"LG",0.198928832356134,0.0579994744054661,0.19510445682038,0.0669659848820925,328.759552657604
