"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_seconds"
1,100,"WK",0.000779667606001996,0.000501182193498691,0.0007029845490601,0.000650856403364674,65.1113909578323
1,100,"LG",0.00114351049989948,0.000455156983468257,0.00107800563418624,0.000529103443740827,704.194979877472
1,200,"WK",0.000581317984221589,0.000314367183663183,0.00056674805997238,0.000372013827935037,135.670713503361
1,200,"LG",0.000990801825802247,0.000295282527038671,0.000958810846865583,0.000427058225034343,1191.43200707912
2,100,"WK",0.00130763390855151,0.00071194359258737,0.00124912480334495,0.000679890668104531,70.1647485637665
2,100,"LG",0.00145300357148602,0.000658422432974619,0.00138982078685914,0.000724202019285922,759.228671262264
2,200,"WK",0.000903348866590675,0.000471956769137711,0.000908026437612104,0.000530457368929287,154.536433954239
2,200,"LG",0.0013293206939996,0.000455339718944335,0.00134601746953353,0.000509191127325342,1574.57275454521
3,100,"WK",0.00722593563782217,0.00974697400114477,0.00421579360339796,0.00897997236638538,45.8377612447739
3,100,"LG",0.00109352738309158,0.00170585557258069,2.72441827728654e-05,0.00164292807838284,344.862060308456
3,200,"WK",0.00387565128517097,0.00448792655957551,0.00268022768937304,0.00575751583732681,97.1890847206116
3,200,"LG",0.000733171139765082,0.00103627694875594,0.00013423788937613,0.00132010645420331,797.0803754282
4,100,"WK",0.0411828010892845,0.102565849663984,7.73864242147835e-12,0.000878833669460326,17.9149789524078
4,100,"LG",0.121333660118628,0.216005542349271,0.00103364456894058,0.178192333488619,294.267281599045
4,200,"WK",0.0186408516230822,0.0619833618256393,7.73864240543302e-12,3.46829484875577e-15,33.8101483273506
4,200,"LG",0.127452915669979,0.214969350032327,0.00312073537482769,0.175458025490652,723.718446960449
5,100,"WK",0.0429052792976022,0.0637552156817868,0.00066011325687062,0.082271464895677,16.0219381213188
5,100,"LG",0.0133672733315134,0.02639892279372,0.00523336538216764,0.0103059082296857,144.305636086464
5,200,"WK",0.0423843783385019,0.0754384198997178,0.00051463086239733,0.0774538577701154,34.4651039838791
5,200,"LG",0.0103379954595497,0.0252212933264324,0.0024090918123926,0.00837771103682356,319.009373993874
6,100,"WK",0.0742424674079562,0.0593994123428792,0.0801840718300949,0.0991628587633314,32.3885176610947
6,100,"LG",0.0643576561898495,0.0582235648363304,0.0870282915368175,0.114251990165286,228.658697636127
6,200,"WK",0.0512143066940787,0.040578931267121,0.0539705253202848,0.072749930362541,68.6921617841721
6,200,"LG",0.0600610391134291,0.0548569319111993,0.084161877214622,0.107846315850523,507.998607397079
