"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_seconds"
1,300,"WK",0.000855265256026723,0.000369678022171711,0.00080245876670694,0.000399335998213565,578.448582708836
1,300,"LG",0.00140178174518551,0.000104380699136917,0.00142917785009986,0.000104374859118247,1582.55792945623
1,1000,"WK",0.000251077577291713,0.000167240738022799,0.000215871701980094,0.000146183928104386,1336.87735211849
1,1000,"LG",0.000956331192738702,0.000279295294331487,0.00093325047341019,0.000252064865643274,8815.8492475152
2,300,"WK",0.000998253704777543,0.00022708581792411,0.000959189868236593,0.000266593028689282,457.537817656994
2,300,"LG",0.00062539474572663,0.000368907736357521,0.000634391308558923,0.000610443939088592,912.377427816391
2,1000,"WK",0.000402295816536613,0.000239738959389427,0.000448188856342179,0.000166273913991796,1075.23464345932
2,1000,"LG",0.00110036946411438,0.000145402387319261,0.00106650723487362,0.000114166176329942,11407.2401051521
3,300,"WK",0.131438108431222,0.0883520680767084,0.167254591784637,0.0484427257564157,125.544115960598
3,300,"LG",0.232047815676437,0.267684004894481,0.231850264953336,0.463314976172946,1362.17480695248
3,1000,"WK",0.0750175032961869,0.0861706758050567,0.0639635086203409,0.131594126354518,729.239924132824
3,1000,"LG",0.354832204379064,0.237746508884002,0.460074981840768,0.152377595195421,7705.98153877258
4,300,"WK",2.33238454527187e-14,5.67608956197402e-15,2.56095955518352e-14,5.12078417959204e-15,41.412483394146
4,300,"LG",0.0150945794364873,0.0301498418502206,2.94933940239658e-05,0.01510940421425,1235.78704833984
4,1000,"WK",2.70259425966066e-14,2.33729404983311e-18,2.70271105715402e-14,1.17162611134693e-18,379.894091010094
4,1000,"LG",0.0354091209502381,0.040859961441468,0.0351248127461137,0.0704789210192912,6714.54408913851
5,300,"WK",0.0153030582208541,0.023255447947179,0.00561778844201175,0.0143797243274968,66.0883628129959
5,300,"LG",0.0154479902196749,0.0100308299463548,0.019011940778243,0.00792969588266506,768.335231363773
5,1000,"WK",0.0361042642247735,0.0398030279598985,0.0251374251758555,0.0496825945282255,452.296397864819
5,1000,"LG",0.0155870190625598,0.0101396582041257,0.0187003621369921,0.00623364409467606,5215.84300267696
6,300,"WK",0.0359447967357085,0.044357123992667,0.0251828971090705,0.0588183969843247,59.283098757267
6,300,"LG",0.0616777591042639,0.0482851222818363,0.0721544210772847,0.0643377392422853,1022.93872308731
6,1000,"WK",0.0862629867356763,0.0997000643963747,0.079504488443859,0.164865138852886,503.650538980961
6,1000,"LG",0.0550088283544731,0.00131084748502692,0.0547856224266341,0.00144972627918738,5422.75437361002
